"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT14","WT16","WT18"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-05","0.02",,,"34","38","29","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-06","0.00",,,"32","38","25","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-07","0.00",,,"24","30","17","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-08","0.00",,,"33","42","23",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-09","0.00",,,"47","56","38","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-10","0.00",,,"41","47","35","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-11","0.00",,,"38","43","33","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-12","0.00",,,"38","45","31","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-13","0.00",,,"34","42","25","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-14","0.03",,,"38","42","34","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-15","0.00",,,"33","35","31","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-16","0.08",,,"31","35","26","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-17","0.00",,"3.0","21","27","14","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-18","0.00",,"2.0","20","25","15",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-19","0.03",,"2.0","24","32","16","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-20","0.02",,"2.0","31","37","24","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-21","0.04",,"2.0","33","35","30","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-22","0.01",,"1.0","44","56","32","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-23","0.00",,,"47","56","38",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-24","0.00",,,"36","40","32",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-25","0.00","0.0","0.0","40","51","29",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-26","0.00",,,"45","55","34",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-27","0.00",,,"49","61","37","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-28","0.00",,,"46","53","38",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-29","0.00",,,"36","38","34","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-30","0.16","5.9","0.0","33","34","31",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-01-31","0.48",,"10.0","34","36","31",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-01","0.00",,"7.0","32","41","22","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-02","0.00",,"6.0","25","34","15","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-03","0.00",,"6.0","29","36","22",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-04","0.00",,"5.0","20","26","14","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-05","0.00",,"5.0","23","33","13","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-06","0.00",,"5.0","29","37","21",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-07","0.00",,"5.0","33","40","25",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-08","0.00",,"4.0","37","42","31","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-09","0.00",,"4.0","44","53","34",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-10","0.04",,,"39","48","29",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-11","0.00",,,"31","39","22",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-12","0.00",,,"36","43","28",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-13","0.00",,,"27","34","19","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-14","0.00",,,"38","46","29","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-15","0.00",,,"39","42","36","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-16","0.00",,,"38","43","33","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-17","0.00",,,"33","38","28","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-18","0.00",,,"40","51","29","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-19","0.36",,,"44","47","40","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-20","0.15",,,"45","55","35","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-21","0.00",,,"33","35","31","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-22","0.00",,,"32","39","24","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-23","0.00",,,"38","48","27","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-24","0.00",,,"50","61","38",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-25","0.00",,,"42","52","32","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-26","0.00",,"1.0","27","33","20","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-27","0.01",,"1.0","22","26","17","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-02-28","0.00",,,"24","32","15","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-01","0.00","1.2","0.0","29","35","23",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-02","0.67",,"5.0","29","35","23","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-03","0.00",,"6.0","13","23","2","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-04","0.00",,"5.0","0","20","-4","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-05","0.21",,"6.0","25","34","16","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-06","0.07",,"6.0","40","46","33","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-07","0.00",,"2.0","39","44","34","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-08","0.25",,,"54","63","44","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-09","0.63",,,"43","63","22",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-10","0.00",,,"23","29","16",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-11","0.00",,,"40","56","23","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-12","0.00",,,"47","62","32","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-13","0.00",,,"48","59","36","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-14","0.00",,,"52","65","39","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-15","0.02",,,"48","60","36","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-16","0.00",,,"37","41","33",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-17","0.01",,,"38","40","35","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-18","0.00",,,"42","46","37",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-19","0.04",,,"43","49","36","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-20","0.02",,,"41","46","35","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-21","0.00",,,"29","39","18",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-22","0.00",,,"27","38","15",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-23","0.00",,,"40","53","27","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-24","0.00",,,"35","41","29","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-25","0.00",,,"29","32","25",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-26","0.02",,"2.0","31","36","26","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-27","0.00",,,"35","46","24",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-28","0.00",,,"41","49","32",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-29","0.37",,,"42","46","37",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-30","0.00",,,"45","52","37","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-03-31","0.00",,,"41","50","32","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-01","0.28","0.0","0.0","36","43","28",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-02","0.24",,,"42","47","36",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-03","0.00",,,"36","42","30",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-04","0.00",,,"35","39","31",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-05","0.00",,,"35","42","27",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-06","0.00",,,"35","44","26",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-07","0.31",,,"43","50","36",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-08","1.12",,,"51","55","46","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-09","0.00",,,"43","48","38",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-10","0.00",,,"0",,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-11","0.00",,,"63","76","50",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-12","0.00",,,"57","66","47",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-13","0.00",,,"54","64","44","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-14","0.00",,,"62","77","46","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-15","0.00",,,"77","89","65","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-16","0.00",,,"78","88","67","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-17","0.00",,,"75","84","66",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-18","0.00",,,"79","89","68",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-19","0.00",,,"58","70","45",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-20","0.00",,,"45","48","42",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-21",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-22","0.00",,,"41","44","37",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-23","0.00",,,"49","61","36",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-24","0.00",,,"59","74","44",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-25","0.05",,,"47","55","38",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-26","0.00",,,"44","50","38",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-27","0.67",,,"51","57","44","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-28","0.00",,,"51","60","42","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-29","0.00",,,"52","61","42",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-04-30","0.00",,,"56","60","51","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-01","0.05",,,"54","62","45",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-02","0.00",,,"50","54","45",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-03","0.00",,,"46","53","39",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-04","0.00",,,"54","69","39","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-05","0.00",,,"62","73","50","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-06","0.00",,,"68","75","60",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-07","0.00",,,"56","67","45","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-08","0.20",,,"56","66","46",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-09","0.00",,,"58","67","49",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-10","0.00",,,"56","67","45","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-11","1.61",,,"52","57","46",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-12","0.06",,,"52","57","46","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-13","0.00",,,"51","57","44","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-14","0.00",,,"54","65","43","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-15","0.00",,,"61","76","45","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-16","0.00",,,"56","67","44",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-17","0.00",,,"41","45","37","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-18","0.00",,,"44","53","34","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-19","0.00",,,"48","54","41",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-20","0.00",,,"43","49","37","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-21","0.00",,,"46","57","34",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-22","0.00",,,"57","68","45",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-23","0.15",,,"64","73","55","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-24","0.05",,,"54","64","44","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-25","0.31",,,"52","60","44",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-26","0.00",,,"58","74","42","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-27","0.00",,,"67","77","56","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-28","0.01",,,"70","78","61","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-29","0.00",,,"74","82","66",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-30","0.00",,,"77","86","67","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-05-31","0.00",,,"77","86","68","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-01","0.00",,,"79","93","64","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-02","0.00",,,"65","73","56","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-03","0.16",,,"66","75","56","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-04","0.73",,,"66","72","60","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-05","0.00",,,"58","66","50","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-06","0.00",,,"59","66","51","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-07","0.00",,,"66","79","53","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-08","0.00",,,"72","84","60","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-09","0.00",,,"77","88","65","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-10","1.54",,,"81","91","71","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-11","0.10",,,"77","84","70","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-12","0.00",,,"65","71","59","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-13","0.37",,,"61","64","58",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-14","0.50",,,"62","68","56",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-15","0.00",,,"68","79","56","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-16","0.00",,,"67","77","56",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-17","0.08",,,"70","79","60","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-18","0.00",,,"72","84","60",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-19","0.00",,,"77","86","68","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-20","0.00",,,"84","93","75","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-21","0.00",,,"82","89","75","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-22","0.00",,,"82","93","70","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-23","0.00",,,"84","93","74","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-24","0.00",,,"83","93","72","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-25","0.13",,,"81","87","74","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-26","0.27",,,"79","87","70","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-27","0.00",,,"76","83","68","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-28","0.00",,,"74","84","64",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-29","0.00",,,"78","88","67","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-06-30","0.00",,,"84","94","74","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-01","0.00",,,"85","93","77",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-02","0.00",,,"86","95","77","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-03","0.00",,,"86","96","76","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-04","0.02",,,"82","91","73","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-05","0.00",,,"76","81","71",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-06","0.00",,,"78","85","70","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-07","0.00",,,"80","90","70","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-08","0.00",,,"85","95","75","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-09","0.91",,,"78","86","70",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-10","0.00",,,"75","79","70","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-11","0.00",,,"72","76","67","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-12","0.00",,,"71","78","63","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-13","0.00",,,"71","81","61","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-14","0.00",,,"75","88","61",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-15","0.00",,,"77","89","65","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-16","0.00",,,"82","91","72","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-17","0.00",,,"81","90","72","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-18","0.00",,,"83","91","74","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-19","0.00",,,"78","83","73","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-20","0.00",,,"80","92","68","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-21","0.00",,,"89","98","80",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-22","0.00",,,"85","91","78",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-23","0.00",,,"74","79","69",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-24","0.00",,,"73","78","68",,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-25","0.00",,,"75","81","68","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-26","0.00",,,"81","87","74","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-27","0.26",,,"82","92","72","    0",,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2002-07-28","0.00",,,"82","88","76",,,,,,,,,,,,,,,,
